timestamp_utc,profile,coord_x,coord_y,nbytes,repeats,repeat_index,dt,warmup,quant_k,size,scale,seed_strategy,memory_type,t_field_s,t_keystream_s,t_xor_s,t_decrypt_s,throughput_keystream_bps,throughput_xor_bps,keystream_sha256,field_fingerprint,token_fingerprint,keystream_preview_base64
2025-12-20T17:15:30.894134+00:00,alice,12,34,1048576,3,1,0.01,100,100000.0,128,0.1,window_mean_3x3,perlin,0.07882591499947011,0.3068203680013539,0.028378525999869453,,3417556.6857913844,36949628.74410121,8961d882e761a738a1d6523ee39a6a7a145531a4aa5c66a0d0dd5f162ec333a1,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:31.711265+00:00,alice,12,34,1048576,3,2,0.01,100,100000.0,128,0.1,window_mean_3x3,perlin,0.07312742499925662,0.3038515050029673,0.02867970800070907,,3450948.844205198,36561599.58023545,8961d882e761a738a1d6523ee39a6a7a145531a4aa5c66a0d0dd5f162ec333a1,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:32.706514+00:00,alice,12,34,1048576,3,0,0.01,100,10000000.0,128,0.1,neighborhood3,opensimplex,0.16416967999975896,0.3068485879994114,0.027266937999229413,,3417242.3827546225,38455949.840412356,227a776499831b3a19400f1f0f8cbbb909411312a9ec371b40a08699e81e050d,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:33.703569+00:00,alice,12,34,1048576,3,1,0.01,100,10000000.0,128,0.1,neighborhood3,opensimplex,0.16321514900118927,0.30966435899972566,0.026838495999982115,,3386169.475192749,39069849.51767412,227a776499831b3a19400f1f0f8cbbb909411312a9ec371b40a08699e81e050d,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:34.707003+00:00,alice,12,34,1048576,3,2,0.01,100,10000000.0,128,0.1,neighborhood3,opensimplex,0.1603211410001677,0.312168238000595,0.02850809899973683,,3359009.2532027597,36781687.89892584,227a776499831b3a19400f1f0f8cbbb909411312a9ec371b40a08699e81e050d,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:35.537384+00:00,alice,12,34,1048576,3,0,0.01,100,10000000.0,128,0.1,neighborhood3,perlin,0.07416044600176974,0.307785048000369,0.027030522000131896,,3406845.156424697,38792295.6128958,38dd69fdca01279ca3fc369fda15eee742eb40cf176fed4791c76a8a87ff283e,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:36.357322+00:00,alice,12,34,1048576,3,1,0.01,100,10000000.0,128,0.1,neighborhood3,perlin,0.07642168100210256,0.30675455600066925,0.026981275997968623,,3418289.898187241,38863098.990534976,38dd69fdca01279ca3fc369fda15eee742eb40cf176fed4791c76a8a87ff283e,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:37.198667+00:00,alice,12,34,1048576,3,2,0.01,100,10000000.0,128,0.1,neighborhood3,perlin,0.07700138600193895,0.3138226260016381,0.027866202999575762,,3341301.4649699815,37628951.458365664,38dd69fdca01279ca3fc369fda15eee742eb40cf176fed4791c76a8a87ff283e,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:38.204711+00:00,alice,12,34,1048576,3,0,0.01,100,10000000.0,128,0.1,window_mean_3x3,opensimplex,0.16862163699988741,0.3115592310023203,0.028151246002380503,,3365575.131979289,37247942.76996944,ba43d8241d8995c8698218892b767df22ed4339b47a7dcbe975c29f6297d624f,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:39.220830+00:00,alice,12,34,1048576,3,1,0.01,100,10000000.0,128,0.1,window_mean_3x3,opensimplex,0.16692419199898723,0.3167795660010597,0.02928537100160611,,3310112.4963233653,35805453.85416126,ba43d8241d8995c8698218892b767df22ed4339b47a7dcbe975c29f6297d624f,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:40.239727+00:00,alice,12,34,1048576,3,2,0.01,100,10000000.0,128,0.1,window_mean_3x3,opensimplex,0.1679550000008021,0.31438021199937793,0.026817223999387352,,3335375.3193667126,39100840.56515153,ba43d8241d8995c8698218892b767df22ed4339b47a7dcbe975c29f6297d624f,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:41.069207+00:00,alice,12,34,1048576,3,0,0.01,100,10000000.0,128,0.1,window_mean_3x3,perlin,0.07576888999756193,0.3116613989986945,0.02693080799872405,,3364471.8382477397,38935927.95469339,62be714da77289db7bb3f0350c9e789d5b2a05631f32ce23239b3c617e46e768,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:41.941833+00:00,alice,12,34,1048576,3,1,0.01,100,10000000.0,128,0.1,window_mean_3x3,perlin,0.07706853900162969,0.320712848999392,0.02849985799912247,,3269516.651021325,36792323.668149024,62be714da77289db7bb3f0350c9e789d5b2a05631f32ce23239b3c617e46e768,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:42.817072+00:00,alice,12,34,1048576,3,2,0.01,100,10000000.0,128,0.1,window_mean_3x3,perlin,0.08101557400004822,0.33766122499946505,0.02776937299859128,,3105408.386768902,37760161.16940031,62be714da77289db7bb3f0350c9e789d5b2a05631f32ce23239b3c617e46e768,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:43.908315+00:00,alice,12,34,1048576,3,0,0.01,1000,100000.0,128,0.1,neighborhood3,opensimplex,0.18510414499905892,0.3343788240017602,0.027257716999883996,,3135892.361396905,38468959.08430125,65adf6de4f974e02aa7c79a65b3ee3a86d536089958cbf816c7500b2c1ed385e,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:45.079861+00:00,alice,12,34,1048576,3,1,0.01,1000,100000.0,128,0.1,neighborhood3,opensimplex,0.17526594499940984,0.3303019419981865,0.029186193998611998,,3174598.3497903775,35927123.62735158,65adf6de4f974e02aa7c79a65b3ee3a86d536089958cbf816c7500b2c1ed385e,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:46.212505+00:00,alice,12,34,1048576,3,2,0.01,1000,100000.0,128,0.1,neighborhood3,opensimplex,0.184233095998934,0.3374273949993949,0.02907607400265988,,3107560.368659102,36063190.64616758,65adf6de4f974e02aa7c79a65b3ee3a86d536089958cbf816c7500b2c1ed385e,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:47.110791+00:00,alice,12,34,1048576,3,0,0.01,1000,100000.0,128,0.1,neighborhood3,perlin,0.08824653699775808,0.32433547300024657,0.02830608800286427,,3232998.198748377,37044186.391771816,3dfa2a9120d6e39ab222e25a4bab83bc0acb478bacdfb21d499b997213ff23e6,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:48.002900+00:00,alice,12,34,1048576,3,1,0.01,1000,100000.0,128,0.1,neighborhood3,perlin,0.076470544001495,0.3441237209990504,0.028366664999339264,,3047090.1481473097,36965078.55345082,3dfa2a9120d6e39ab222e25a4bab83bc0acb478bacdfb21d499b997213ff23e6,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:48.884181+00:00,alice,12,34,1048576,3,2,0.01,1000,100000.0,128,0.1,neighborhood3,perlin,0.07757722500173259,0.326158851999935,0.029752801998256473,,3214924.241885083,35242932.75172695,3dfa2a9120d6e39ab222e25a4bab83bc0acb478bacdfb21d499b997213ff23e6,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:50.071037+00:00,alice,12,34,1048576,3,0,0.01,1000,100000.0,128,0.1,window_mean_3x3,opensimplex,0.18448389699915424,0.39351257500311476,0.03474355800062767,,2664656.904526368,30180443.810074277,aedec9c276e06b6870bf0e5d01d54429b81c38655ae02d9b6fd6814fda4e166c,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:51.172417+00:00,alice,12,34,1048576,3,1,0.01,1000,100000.0,128,0.1,window_mean_3x3,opensimplex,0.18076059899976826,0.34376067999983206,0.030821803000435466,,3050308.1387915346,34020592.50022411,aedec9c276e06b6870bf0e5d01d54429b81c38655ae02d9b6fd6814fda4e166c,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:52.255080+00:00,alice,12,34,1048576,3,2,0.01,1000,100000.0,128,0.1,window_mean_3x3,opensimplex,0.17944728699876578,0.3370940550012165,0.028962239000975387,,3110633.32159986,36204935.67381604,aedec9c276e06b6870bf0e5d01d54429b81c38655ae02d9b6fd6814fda4e166c,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:53.129279+00:00,alice,12,34,1048576,3,0,0.01,1000,100000.0,128,0.1,window_mean_3x3,perlin,0.07886613400114584,0.33238217599864583,0.027644380999845453,,3154729.9335457506,37930890.91073742,906251a32a63629653e2577725454cff63e9916f31eb45bbadc73edbcd26674d,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:53.986622+00:00,alice,12,34,1048576,3,1,0.01,1000,100000.0,128,0.1,window_mean_3x3,perlin,0.07572087100197678,0.3283125990019471,0.027614280999841867,,3193834.1787297092,37972236.177577995,906251a32a63629653e2577725454cff63e9916f31eb45bbadc73edbcd26674d,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:54.848589+00:00,alice,12,34,1048576,3,2,0.01,1000,100000.0,128,0.1,window_mean_3x3,perlin,0.07565846999932546,0.3224381869986246,0.027203572000871645,,3252021.7588386107,38545526.29950221,906251a32a63629653e2577725454cff63e9916f31eb45bbadc73edbcd26674d,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:55.915024+00:00,alice,12,34,1048576,3,0,0.01,1000,10000000.0,128,0.1,neighborhood3,opensimplex,0.16742657400027383,0.32567841700074496,0.03131791099804104,,3219666.8408567016,33481671.241277527,6f5d0740c3ea0fb01fe774cc3a1a863207bb92a569520837374723626f860fb4,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:57.006460+00:00,alice,12,34,1048576,3,1,0.01,1000,10000000.0,128,0.1,neighborhood3,opensimplex,0.18023325300237047,0.3295137670029362,0.03010822400028701,,3182191.777713058,34826896.46489957,6f5d0740c3ea0fb01fe774cc3a1a863207bb92a569520837374723626f860fb4,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:58.093092+00:00,alice,12,34,1048576,3,2,0.01,1000,10000000.0,128,0.1,neighborhood3,opensimplex,0.1815327430012985,0.3272827859982499,0.02943777099790168,,3203883.750872272,35620088.22185424,6f5d0740c3ea0fb01fe774cc3a1a863207bb92a569520837374723626f860fb4,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:59.001175+00:00,alice,12,34,1048576,3,0,0.01,1000,10000000.0,128,0.1,neighborhood3,perlin,0.08267360699755955,0.33016760800092015,0.029132957999536302,,3175889.986146302,35992774.91893167,7705c6adc5b804bc28da2f3bd31b685d6137c4bf5cd16c47cf875037e427cc59,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:59.900268+00:00,alice,12,34,1048576,3,1,0.01,1000,10000000.0,128,0.1,neighborhood3,perlin,0.08638115900248522,0.34603471599984914,0.02820566599984886,,3030262.431820445,37176076.60835304,7705c6adc5b804bc28da2f3bd31b685d6137c4bf5cd16c47cf875037e427cc59,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:00.770995+00:00,alice,12,34,1048576,3,2,0.01,1000,10000000.0,128,0.1,neighborhood3,perlin,0.0800294219989155,0.33065403399814386,0.028356642000289867,,3171217.9262445844,36978144.30881066,7705c6adc5b804bc28da2f3bd31b685d6137c4bf5cd16c47cf875037e427cc59,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:01.880352+00:00,alice,12,34,1048576,3,0,0.01,1000,10000000.0,128,0.1,window_mean_3x3,opensimplex,0.19020334000015282,0.33254582500012475,0.02744378900024458,,3153177.460578874,38208135.18099324,8b8da750fe2c91131cd3d7d2c58b066b9edf6d09e6088647295920a2dee26b5a,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:03.013053+00:00,alice,12,34,1048576,3,1,0.01,1000,10000000.0,128,0.1,window_mean_3x3,opensimplex,0.17454018100033863,0.3459591779974289,0.032486940999660874,,3030924.070491903,32276846.25680657,8b8da750fe2c91131cd3d7d2c58b066b9edf6d09e6088647295920a2dee26b5a,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:04.118024+00:00,alice,12,34,1048576,3,2,0.01,1000,10000000.0,128,0.1,window_mean_3x3,opensimplex,0.174932637000893,0.34294920599859324,0.030501549001201056,,3057525.6675307807,34377795.041121036,8b8da750fe2c91131cd3d7d2c58b066b9edf6d09e6088647295920a2dee26b5a,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:05.018034+00:00,alice,12,34,1048576,3,0,0.01,1000,10000000.0,128,0.1,window_mean_3x3,perlin,0.07797863000087091,0.3477025920001324,0.027692749998095678,,3015726.7277420834,37864639.6646092,8944f4d6d7c5ee71b68f554de3e240a90b8db5fb7620d68786e01568d894e844,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:05.949368+00:00,alice,12,34,1048576,3,1,0.01,1000,10000000.0,128,0.1,window_mean_3x3,perlin,0.07914792399969883,0.34908866199839395,0.033189757999934955,,3003752.668440501,31593360.819384553,8944f4d6d7c5ee71b68f554de3e240a90b8db5fb7620d68786e01568d894e844,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:06.910331+00:00,alice,12,34,1048576,3,2,0.01,1000,10000000.0,128,0.1,window_mean_3x3,perlin,0.09678389599866932,0.3712344400009897,0.032294623997586314,,2824565.5225231918,32469057.391049672,8944f4d6d7c5ee71b68f554de3e240a90b8db5fb7620d68786e01568d894e844,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:08.059304+00:00,alice,12,34,1048576,3,0,0.01,5000,100000.0,128,0.1,neighborhood3,opensimplex,0.19707412099887733,0.3488575689989375,0.031117048998567043,,3005742.438121483,33697796.9873778,6e30cc395858c5787e7b02a7d7230147cf9e37aba125d6a276ef6de1b9c3c859,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:09.247306+00:00,alice,12,34,1048576,3,1,0.01,5000,100000.0,128,0.1,neighborhood3,opensimplex,0.20178510199912125,0.37998186799813993,0.02962854699944728,,2759542.200063959,35390733.13381048,6e30cc395858c5787e7b02a7d7230147cf9e37aba125d6a276ef6de1b9c3c859,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:10.378423+00:00,alice,12,34,1048576,3,2,0.01,5000,100000.0,128,0.1,neighborhood3,opensimplex,0.18270164699788438,0.35652085399851785,0.029283789997862186,,2941135.106796191,35807386.95628365,6e30cc395858c5787e7b02a7d7230147cf9e37aba125d6a276ef6de1b9c3c859,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:11.279067+00:00,alice,12,34,1048576,3,0,0.01,5000,100000.0,128,0.1,neighborhood3,perlin,0.08098880300167366,0.3306398810018436,0.03027716699943994,,3171353.6698077666,34632566.51520257,5e559163977b073f75fd2c73e24688c652f365163e9096ca11c4d6d69c6b919c,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:12.178405+00:00,alice,12,34,1048576,3,1,0.01,5000,100000.0,128,0.1,neighborhood3,perlin,0.08127999700082,0.33859872999892104,0.030178474997228477,,3096810.1977327005,34745824.63481998,5e559163977b073f75fd2c73e24688c652f365163e9096ca11c4d6d69c6b919c,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:13.078417+00:00,alice,12,34,1048576,3,2,0.01,5000,100000.0,128,0.1,neighborhood3,perlin,0.08176330700007384,0.3391634609979519,0.02819399399959366,,3091653.791109096,37191467.09100926,5e559163977b073f75fd2c73e24688c652f365163e9096ca11c4d6d69c6b919c,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:14.130843+00:00,alice,12,34,1048576,3,0,0.01,5000,100000.0,128,0.1,window_mean_3x3,opensimplex,0.17226312999991933,0.328484040001058,0.028513821001979522,,3192167.2663202225,36774306.745041445,a77608ec1121bd678cc072bf3694a7611a8e68ee862e5f37e102853e73888a5e,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:15.235304+00:00,alice,12,34,1048576,3,1,0.01,5000,100000.0,128,0.1,window_mean_3x3,opensimplex,0.17180161000214866,0.35457363100067596,0.031550222000078065,,2957287.02960994,33235138.567247022,a77608ec1121bd678cc072bf3694a7611a8e68ee862e5f37e102853e73888a5e,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
