timestamp_utc,profile,coord_x,coord_y,nbytes,repeats,repeat_index,dt,warmup,quant_k,size,scale,seed_strategy,memory_type,t_field_s,t_keystream_s,t_xor_s,t_decrypt_s,throughput_keystream_bps,throughput_xor_bps,keystream_sha256,field_fingerprint,token_fingerprint,keystream_preview_base64
2026-01-02T10:48:03.560893+00:00,alice,12,34,1048576,3,1,0.01,100,100000.0,128,0.1,window_mean_3x3,perlin,0.07856029300000955,0.31510756700004094,0.028822793000017555,,3327676.3550393055,36380096.82126785,8961d882e761a738a1d6523ee39a6a7a145531a4aa5c66a0d0dd5f162ec333a1,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:04.391823+00:00,alice,12,34,1048576,3,2,0.01,100,100000.0,128,0.1,window_mean_3x3,perlin,0.07724706299995887,0.3137194849999787,0.02700313399998322,,3342399.97875832,38831640.80142148,8961d882e761a738a1d6523ee39a6a7a145531a4aa5c66a0d0dd5f162ec333a1,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:05.409350+00:00,alice,12,34,1048576,3,0,0.01,100,10000000.0,128,0.1,neighborhood3,opensimplex,0.17090628300002209,0.3110454719999325,0.02684397899997748,,3371134.108649643,39061869.330209196,227a776499831b3a19400f1f0f8cbbb909411312a9ec371b40a08699e81e050d,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:06.441208+00:00,alice,12,34,1048576,3,1,0.01,100,10000000.0,128,0.1,neighborhood3,opensimplex,0.17231661300002088,0.31309841399991,0.028089529999988372,,3349030.059284495,37329780.882785656,227a776499831b3a19400f1f0f8cbbb909411312a9ec371b40a08699e81e050d,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:07.486858+00:00,alice,12,34,1048576,3,2,0.01,100,10000000.0,128,0.1,neighborhood3,opensimplex,0.184499360000018,0.3194902000000184,0.028288863000057063,,3282028.6819437332,37066742.48441462,227a776499831b3a19400f1f0f8cbbb909411312a9ec371b40a08699e81e050d,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:08.329533+00:00,alice,12,34,1048576,3,0,0.01,100,10000000.0,128,0.1,neighborhood3,perlin,0.07942729100000179,0.31806346199994096,0.027010849000021153,,3296750.885520433,38820549.47621894,38dd69fdca01279ca3fc369fda15eee742eb40cf176fed4791c76a8a87ff283e,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:09.193992+00:00,alice,12,34,1048576,3,1,0.01,100,10000000.0,128,0.1,neighborhood3,perlin,0.07810650400006125,0.3113830519999965,0.03262445799998659,,3367479.357868237,32140794.492292594,38dd69fdca01279ca3fc369fda15eee742eb40cf176fed4791c76a8a87ff283e,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:10.049681+00:00,alice,12,34,1048576,3,2,0.01,100,10000000.0,128,0.1,neighborhood3,perlin,0.08105914700001904,0.3187759959999994,0.02844514599996728,,3289381.9269880094,36863090.80646681,38dd69fdca01279ca3fc369fda15eee742eb40cf176fed4791c76a8a87ff283e,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:11.082728+00:00,alice,12,34,1048576,3,0,0.01,100,10000000.0,128,0.1,window_mean_3x3,opensimplex,0.17840939800009892,0.3107039230000055,0.02779611500000101,,3374839.9114998668,37723832.988889344,ba43d8241d8995c8698218892b767df22ed4339b47a7dcbe975c29f6297d624f,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:12.109062+00:00,alice,12,34,1048576,3,1,0.01,100,10000000.0,128,0.1,window_mean_3x3,opensimplex,0.1745046529999854,0.31076275399993847,0.027742080999928476,,3374201.015094002,37797308.71677231,ba43d8241d8995c8698218892b767df22ed4339b47a7dcbe975c29f6297d624f,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:13.141726+00:00,alice,12,34,1048576,3,2,0.01,100,10000000.0,128,0.1,window_mean_3x3,opensimplex,0.17315690400005224,0.31576514200003203,0.027696150999986457,,3320746.5312934816,37859990.00368364,ba43d8241d8995c8698218892b767df22ed4339b47a7dcbe975c29f6297d624f,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:13.997192+00:00,alice,12,34,1048576,3,0,0.01,100,10000000.0,128,0.1,window_mean_3x3,perlin,0.0804533520000632,0.3218685069999765,0.028094290000012734,,3257777.5619410835,37323456.11864634,62be714da77289db7bb3f0350c9e789d5b2a05631f32ce23239b3c617e46e768,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:14.844556+00:00,alice,12,34,1048576,3,1,0.01,100,10000000.0,128,0.1,window_mean_3x3,perlin,0.07797223899990513,0.3175646140000481,0.028539110999986406,,3301929.603528941,36741719.10962817,62be714da77289db7bb3f0350c9e789d5b2a05631f32ce23239b3c617e46e768,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:15.708528+00:00,alice,12,34,1048576,3,2,0.01,100,10000000.0,128,0.1,window_mean_3x3,perlin,0.08088796600009118,0.31805154400001356,0.02902599900005498,,3296874.4210842606,36125406.05400055,62be714da77289db7bb3f0350c9e789d5b2a05631f32ce23239b3c617e46e768,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:16.903772+00:00,alice,12,34,1048576,3,0,0.01,1000,100000.0,128,0.1,neighborhood3,opensimplex,0.1812260320000405,0.3950099249999539,0.03251332199999979,,2654556.0848885565,32250657.130637307,65adf6de4f974e02aa7c79a65b3ee3a86d536089958cbf816c7500b2c1ed385e,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:18.081752+00:00,alice,12,34,1048576,3,1,0.01,1000,100000.0,128,0.1,neighborhood3,opensimplex,0.1958908330000213,0.37251441000000796,0.03060153100000207,,2814860.2358764526,34265475.14893713,65adf6de4f974e02aa7c79a65b3ee3a86d536089958cbf816c7500b2c1ed385e,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:19.248195+00:00,alice,12,34,1048576,3,2,0.01,1000,100000.0,128,0.1,neighborhood3,opensimplex,0.1945224449999614,0.35359696700004406,0.029479272999992645,,2965455.3004123177,35569940.954794295,65adf6de4f974e02aa7c79a65b3ee3a86d536089958cbf816c7500b2c1ed385e,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:20.167717+00:00,alice,12,34,1048576,3,0,0.01,1000,100000.0,128,0.1,neighborhood3,perlin,0.08655378699995708,0.3361281609999196,0.029710595000096873,,3119572.0015861774,35292999.01252671,3dfa2a9120d6e39ab222e25a4bab83bc0acb478bacdfb21d499b997213ff23e6,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:21.207289+00:00,alice,12,34,1048576,3,1,0.01,1000,100000.0,128,0.1,neighborhood3,perlin,0.0857082159999436,0.45357716199998777,0.02928270799998245,,2311791.8798566586,35808710.041456155,3dfa2a9120d6e39ab222e25a4bab83bc0acb478bacdfb21d499b997213ff23e6,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:22.123535+00:00,alice,12,34,1048576,3,2,0.01,1000,100000.0,128,0.1,neighborhood3,perlin,0.08746878600004493,0.338365933000091,0.029739904000052775,,3098940.814469399,35258217.3768328,3dfa2a9120d6e39ab222e25a4bab83bc0acb478bacdfb21d499b997213ff23e6,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:23.255987+00:00,alice,12,34,1048576,3,0,0.01,1000,100000.0,128,0.1,window_mean_3x3,opensimplex,0.19111774999998943,0.3449890450000339,0.0298331409999264,,3039447.238099682,35148025.47953589,aedec9c276e06b6870bf0e5d01d54429b81c38655ae02d9b6fd6814fda4e166c,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:24.417456+00:00,alice,12,34,1048576,3,1,0.01,1000,100000.0,128,0.1,window_mean_3x3,opensimplex,0.190517671000066,0.3453447980000419,0.03251059499996245,,3036316.1862362055,32253362.32699559,aedec9c276e06b6870bf0e5d01d54429b81c38655ae02d9b6fd6814fda4e166c,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:25.559484+00:00,alice,12,34,1048576,3,2,0.01,1000,100000.0,128,0.1,window_mean_3x3,opensimplex,0.19780882700001712,0.342975239999987,0.030094063999968057,,3057293.5818924997,34843283.37977593,aedec9c276e06b6870bf0e5d01d54429b81c38655ae02d9b6fd6814fda4e166c,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:26.515815+00:00,alice,12,34,1048576,3,0,0.01,1000,100000.0,128,0.1,window_mean_3x3,perlin,0.0846294799999896,0.344420285999945,0.03187248999995518,,3044466.434245303,32899092.603103008,906251a32a63629653e2577725454cff63e9916f31eb45bbadc73edbcd26674d,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:27.475181+00:00,alice,12,34,1048576,3,1,0.01,1000,100000.0,128,0.1,window_mean_3x3,perlin,0.08909965800000919,0.354683854999962,0.031205223999904774,,2956368.0027107866,33602578.85036172,906251a32a63629653e2577725454cff63e9916f31eb45bbadc73edbcd26674d,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:28.439305+00:00,alice,12,34,1048576,3,2,0.01,1000,100000.0,128,0.1,window_mean_3x3,perlin,0.0860848290000149,0.3534417549999489,0.03150650600002791,,2966757.563774975,33281253.084650867,906251a32a63629653e2577725454cff63e9916f31eb45bbadc73edbcd26674d,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:29.622731+00:00,alice,12,34,1048576,3,0,0.01,1000,10000000.0,128,0.1,neighborhood3,opensimplex,0.19479439099995943,0.37821994399996584,0.03326111800004128,,2772397.4280956867,31525578.905636866,6f5d0740c3ea0fb01fe774cc3a1a863207bb92a569520837374723626f860fb4,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:30.837161+00:00,alice,12,34,1048576,3,1,0.01,1000,10000000.0,128,0.1,neighborhood3,opensimplex,0.21515238599999975,0.36709670799996275,0.03128210800002762,,2856402.6240194626,33519991.68339532,6f5d0740c3ea0fb01fe774cc3a1a863207bb92a569520837374723626f860fb4,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:31.994248+00:00,alice,12,34,1048576,3,2,0.01,1000,10000000.0,128,0.1,neighborhood3,opensimplex,0.1970510110000987,0.35008900899993023,0.031497067000032075,,2995169.7226810367,33291226.76720763,6f5d0740c3ea0fb01fe774cc3a1a863207bb92a569520837374723626f860fb4,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:32.931454+00:00,alice,12,34,1048576,3,0,0.01,1000,10000000.0,128,0.1,neighborhood3,perlin,0.08942564800008768,0.3517370509999864,0.029726220000043213,,2981136.0418781713,35274447.9452307,7705c6adc5b804bc28da2f3bd31b685d6137c4bf5cd16c47cf875037e427cc59,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:33.875835+00:00,alice,12,34,1048576,3,1,0.01,1000,10000000.0,128,0.1,neighborhood3,perlin,0.08767179500000566,0.3609401510000225,0.03146026599995366,,2905124.290259231,33330169.554241672,7705c6adc5b804bc28da2f3bd31b685d6137c4bf5cd16c47cf875037e427cc59,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:34.805836+00:00,alice,12,34,1048576,3,2,0.01,1000,10000000.0,128,0.1,neighborhood3,perlin,0.08585814299999583,0.3484896590000517,0.030747698000027412,,3008915.682057138,34102585.500841886,7705c6adc5b804bc28da2f3bd31b685d6137c4bf5cd16c47cf875037e427cc59,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:35.946796+00:00,alice,12,34,1048576,3,0,0.01,1000,10000000.0,128,0.1,window_mean_3x3,opensimplex,0.19024558199998864,0.3452331729999969,0.0318814409999959,,3037297.925017216,32889855.888262227,8b8da750fe2c91131cd3d7d2c58b066b9edf6d09e6088647295920a2dee26b5a,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:37.106358+00:00,alice,12,34,1048576,3,1,0.01,1000,10000000.0,128,0.1,window_mean_3x3,opensimplex,0.19512920100009978,0.3489913810000189,0.032564857000011216,,3004589.9614923247,32199619.362665676,8b8da750fe2c91131cd3d7d2c58b066b9edf6d09e6088647295920a2dee26b5a,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:38.547828+00:00,alice,12,34,1048576,3,2,0.01,1000,10000000.0,128,0.1,window_mean_3x3,opensimplex,0.2842291069999874,0.4977122299999337,0.034093267000002925,,2106791.7097398625,30756102.077278487,8b8da750fe2c91131cd3d7d2c58b066b9edf6d09e6088647295920a2dee26b5a,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:39.554453+00:00,alice,12,34,1048576,3,0,0.01,1000,10000000.0,128,0.1,window_mean_3x3,perlin,0.09124432800001614,0.3826893589999827,0.032709514999964995,,2740018.7001281306,32057216.378815833,8944f4d6d7c5ee71b68f554de3e240a90b8db5fb7620d68786e01568d894e844,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:40.498301+00:00,alice,12,34,1048576,3,1,0.01,1000,10000000.0,128,0.1,window_mean_3x3,perlin,0.08569331800003965,0.35596425199992154,0.03064466699993318,,2945734.000278857,34217242.43250176,8944f4d6d7c5ee71b68f554de3e240a90b8db5fb7620d68786e01568d894e844,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:41.459143+00:00,alice,12,34,1048576,3,2,0.01,1000,10000000.0,128,0.1,window_mean_3x3,perlin,0.08728726899994399,0.3692633499999829,0.028910314999961884,,2839642.7644391153,36269961.084871694,8944f4d6d7c5ee71b68f554de3e240a90b8db5fb7620d68786e01568d894e844,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:42.650658+00:00,alice,12,34,1048576,3,0,0.01,5000,100000.0,128,0.1,neighborhood3,opensimplex,0.197828508999919,0.3743243380000649,0.03183061400000042,,2801249.8615567395,32942374.281563845,6e30cc395858c5787e7b02a7d7230147cf9e37aba125d6a276ef6de1b9c3c859,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:43.837487+00:00,alice,12,34,1048576,3,1,0.01,5000,100000.0,128,0.1,neighborhood3,opensimplex,0.20541968899999574,0.3525562990000708,0.037131122000005234,,2974208.6667405977,28239814.56848657,6e30cc395858c5787e7b02a7d7230147cf9e37aba125d6a276ef6de1b9c3c859,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:45.057210+00:00,alice,12,34,1048576,3,2,0.01,5000,100000.0,128,0.1,neighborhood3,opensimplex,0.20264023499998984,0.37715103200002886,0.030672885999933897,,2780254.887384001,34185762.63095229,6e30cc395858c5787e7b02a7d7230147cf9e37aba125d6a276ef6de1b9c3c859,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:46.059387+00:00,alice,12,34,1048576,3,0,0.01,5000,100000.0,128,0.1,neighborhood3,perlin,0.0886945070000138,0.37635974400006944,0.0348375579999356,,2786100.3115142053,30099009.810100306,5e559163977b073f75fd2c73e24688c652f365163e9096ca11c4d6d69c6b919c,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:47.116136+00:00,alice,12,34,1048576,3,1,0.01,5000,100000.0,128,0.1,neighborhood3,perlin,0.08695472900001278,0.4098837540000204,0.03357107699991957,,2558227.765231085,31234505.821857076,5e559163977b073f75fd2c73e24688c652f365163e9096ca11c4d6d69c6b919c,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:48.200138+00:00,alice,12,34,1048576,3,2,0.01,5000,100000.0,128,0.1,neighborhood3,perlin,0.08572177300004569,0.4011794259999988,0.03497830800006341,,2613733.2376561183,29977893.727681145,5e559163977b073f75fd2c73e24688c652f365163e9096ca11c4d6d69c6b919c,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:49.530703+00:00,alice,12,34,1048576,3,0,0.01,5000,100000.0,128,0.1,window_mean_3x3,opensimplex,0.2245360530000653,0.40936514399993484,0.03356423900004302,,2561468.6921174875,31240869.188145638,a77608ec1121bd678cc072bf3694a7611a8e68ee862e5f37e102853e73888a5e,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:50.746226+00:00,alice,12,34,1048576,3,1,0.01,5000,100000.0,128,0.1,window_mean_3x3,opensimplex,0.1960071839999955,0.37806268999997883,0.03160841500005063,,2773550.598182695,33173950.670994435,a77608ec1121bd678cc072bf3694a7611a8e68ee862e5f37e102853e73888a5e,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
